id,text,timestamp,username,reply_to_user,cleaned_text,topic
1965651452300525824,"Purbaya Akhirnya Minta Maaf, Akui Ekonomi Rakyat Sedang Tertekan

Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa menyampaikan permintaan maaf kepada masyarakat luas. Hal ini buntut dari pernyataannya yang sempat menyebut tuntutan 17+8 hanya datang dari sebagian kecil masyarakat. “Bukan sebagian kecil. Maksudnya begini, ketika ekonomi agak tertekan, banyak masyarakat yang merasa susah, bukan sebagian kecil ya. Mungkin sebagian besar kalau sudah sampai turun ke jalan,” ujar Purbaya di Kompleks Istana Kepresidenan, Jakarta, hari ini.
#MenteriKeuangan #PurbayaYudhi #tuntutan17+8 #Ekonomi",2025-09-10 05:40:00,mediaindonesia,,purbaya akhirnya minta maaf akui ekonomi rakyat sedang tertekan menteri keuangan menkeu purbaya yudhi sadewa menyampaikan permintaan maaf kepada masyarakat luas hal ini buntut dari pernyataannya yang sempat menyebut tuntutan hanya datang dari sebagian kecil masyarakat bukan sebagian kecil maksudnya begini ketika ekonomi agak tertekan banyak masyarakat yang merasa susah bukan sebagian kecil ya mungkin sebagian besar kalau sudah sampai turun ke jalan ujar purbaya di kompleks istana kepresidenan jakarta hari ini,Tuntutan17+8
1967472197875740672,"Tuntutan 17+8 jangka pendek belum terlaksana. Perlu strategi mengawalnya bersama kelompok masyarakat sipil. 

#EditorialTempo
https://t.co/oNHPZlS8rT",2025-09-15 06:15:00,tempodotco,,tuntutan jangka pendek belum terlaksana perlu strategi mengawalnya bersama kelompok masyarakat sipil,Tuntutan17+8
1965966911847674112,😂🫣 katanya demo tuntutan 17+8 kok ada yang nempel tuntutan di pagar 🤪 https://t.co/caeD3KdkIY,2025-09-11 02:33:00,ApriliaLin,,katanya demo tuntutan kok ada yang nempel tuntutan di pagar,Tuntutan17+8
1966030195413959168,"Kegagalan Pemerintah Merespons Tuntutan 17+8 

#KolomTempo
https://t.co/NlGxJbInPV",2025-09-11 06:45:00,tempodotco,,kegagalan pemerintah merespons tuntutan,Tuntutan17+8
1969541159199395840,"Pemerintah bergerak cepat merespons tuntutan ”17+8”. Tuntutan ini merupakan rangkaian aspirasi yang menyentuh isu-isu kemanusiaan dan perubahan struktural. #Polhuk #AdadiKompas

https://t.co/KmLhrqJZRT",2025-09-20 23:16:00,hariankompas,,pemerintah bergerak cepat merespons tuntutan tuntutan ini merupakan rangkaian aspirasi yang menyentuh isuisu kemanusiaan dan perubahan struktural,Tuntutan17+8
1965222696025030912,"Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa merespons terkait tuntutan 17+8 yang disuarakan masyarakat. Hal ini disampaikan Purbaya setelah dirinya resmi ditunjuk Presiden Prabowo Subianto menggantikan Sri Mulyani Indrawati. Purbaya mengatakan belum mempelajari secara keseluruhan tuntutan tersebut. Dia menilai tuntutan itu datang dari sebagian kecil rakyat yang hidupnya terganggu dan masih kurang.

“Itu suara sebagian kecil rakyat kita, kenapa? Mungkin sebagian ngerasa keganggu hidupnya, masih kurang ya,” kata Purbaya di Kementerian Keuangan, Jakarta Pusat, Senin (8/9/2025).

Menurut Purbaya, tuntutan itu akan hilang jika ia berhasil menciptakan pertumbuhan ekonomi yang lebih tinggi. Jika ekonomi mencapai angka 6-7%, masyarakat dinilai tidak akan demo karena sibuk bekerja dan makan enak.

“Jika saya ciptakan pertumbuhan ekonomi 6%, 7%, itu akan hilang dengan otomatis. Mereka akan sibuk cari kerja dan makan enak dibandingkan mendemo,” ucapnya.

Purbaya memastikan akan mengarahkan ekonomi untuk bergerak ke angka 8% sesuai target Presiden Prabowo Subianto. Ia ingin membuat fiskal mempunyai daya dorong yang optimal untuk perekonomian.

“Bukan bakal dikejar 8%, kita akan kejar, ciptakan pertumbuhan yang paling cepat, seoptimal mungkin. Kalau Anda bilang bisa nggak besok 8%? Kalau saya bilang bisa, kan saya nipu, tapi kita bergerak ke arah sana,” tuturnya.",2025-09-09 01:16:00,kegblgnunfaedh,,menteri keuangan menkeu purbaya yudhi sadewa merespons terkait tuntutan yang disuarakan masyarakat hal ini disampaikan purbaya setelah dirinya resmi ditunjuk presiden prabowo subianto menggantikan sri mulyani indrawati purbaya mengatakan belum mempelajari secara keseluruhan tuntutan tersebut dia menilai tuntutan itu datang dari sebagian kecil rakyat yang hidupnya terganggu dan masih kurang itu suara sebagian kecil rakyat kita kenapa mungkin sebagian ngerasa keganggu hidupnya masih kurang ya kata purbaya di kementerian keuangan jakarta pusat senin menurut purbaya tuntutan itu akan hilang jika ia berhasil menciptakan pertumbuhan ekonomi yang lebih tinggi jika ekonomi mencapai angka masyarakat dinilai tidak akan demo karena sibuk bekerja dan makan enak jika saya ciptakan pertumbuhan ekonomi itu akan hilang dengan otomatis mereka akan sibuk cari kerja dan makan enak dibandingkan mendemo ucapnya purbaya memastikan akan mengarahkan ekonomi untuk bergerak ke angka sesuai target presiden prabowo subianto ia ingin membuat fiskal mempunyai daya dorong yang optimal untuk perekonomian bukan bakal dikejar kita akan kejar ciptakan pertumbuhan yang paling cepat seoptimal mungkin kalau anda bilang bisa nggak besok kalau saya bilang bisa kan saya nipu tapi kita bergerak ke arah sana tuturnya,Tuntutan17+8
1966487287287484672,"Btw, kok tl sepi tuntutan 17+ 8 sih????

Woi, belum dipenuhi itu tuntutan kita 😓😓😓",2025-09-12 13:01:00,Pemudabaja,,btw kok tl sepi tuntutan sih woi belum dipenuhi itu tuntutan kita,Tuntutan17+8
1965060480021512192,Menkeu Purbaya Respons Tuntutan 17+8: Suara Sebagian Kecil Rakyat https://t.co/gBYs4WNdBn,2025-09-08 14:31:00,detikfinance,,menkeu purbaya respons tuntutan suara sebagian kecil rakyat,Tuntutan17+8
1967882862314844416,Ini tuntutan ojol di demo 17 september besok ada juga yg mengangkat tuntutan 17+8. 🤔🍿 https://t.co/11cvF8Gu4H,2025-09-16 09:26:00,rakyatbiasa33,,ini tuntutan ojol di demo september besok ada juga yg mengangkat tuntutan,Tuntutan17+8
1965715998725882112,"Ada yang protes ketika Menteri Keuangan mengatakan bahwa tuntutan 17+8, itu hanya tuntutan sebagian kecil rakyat.

Loh? Salahnya dimana? Memang benarkan? Bahkan terlalu baik kalau bilang ‘sebagian kecil rakyat’, harusnya hanya beberapa orang saja, dan mereka itu sama sekali tidak mewakili rakyat dan sama sekali bukan wakil rakyat.

Kalau semua orang boleh mengklaim mewakili rakyat, maka maling boleh juga dong mengatasnamakan rakyat ketika dia nyolong..",2025-09-10 09:56:00,TeddGus,,ada yang protes ketika menteri keuangan mengatakan bahwa tuntutan itu hanya tuntutan sebagian kecil rakyat loh salahnya dimana memang benarkan bahkan terlalu baik kalau bilang sebagian kecil rakyat harusnya hanya beberapa orang saja dan mereka itu sama sekali tidak mewakili rakyat dan sama sekali bukan wakil rakyat kalau semua orang boleh mengklaim mewakili rakyat maka maling boleh juga dong mengatasnamakan rakyat ketika dia nyolong,Tuntutan17+8
1968216564454523392,"Di antara tuntutan 17+8 juga menggema “Indonesia reset”. Mungkinkah menata kembali Republik ini? Jika mungkin, dari mana mulainya?

Simak obrolannya di program Omon-Omon, bersama Bivitri Susanti, Robertus Robet, dan Rocky Gerung. Live di YouTube Tempodotco. https://t.co/Xx9NdfbrQ8",2025-09-17 07:32:00,TVTempoChannel,,di antara tuntutan juga menggema indonesia reset mungkinkah menata kembali republik ini jika mungkin dari mana mulainya simak obrolannya di program omonomon bersama bivitri susanti robertus robet dan rocky gerung live di youtube tempodotco,Tuntutan17+8
1965686518607196672,"Menkeu Purbaya Yudhi Sadewa mengoreksi ucapannya soal tuntutan 17+8 yang sebelumnya menuai kritik publik. Ia menegaskan, aspirasi yang disampaikan lewat demonstrasi justru menunjukkan keresahan banyak masyarakat, bukan hanya sebagian kecil saja.

Purbaya menyampaikan permintaan maaf atas kekeliruannya tersebut. Ia mengaku pernyataan itu dilontarkan usai pelantikannya sebagai Menteri Keuangan menggantikan Sri Mulyani, dan sempat menimbulkan respons negatif.

Ke depan, Purbaya menegaskan akan fokus pada pemulihan ekonomi nasional. Menurutnya, solusi dari keresahan masyarakat adalah membuka lebih banyak lapangan kerja dan mengejar pertumbuhan ekonomi yang lebih tinggi.

📸: Dok. Antara Foto. 

Jaga Indonesia lewat fakta sebuah gerakan kolaboratif untuk mendorong masyarakat lebih kritis, bijak, dan selalu berpegang pada fakta dalam menyikapi isu-isu serta persoalan bangsa. Seluruh masyarakat indonesia harus berperan aktif menjaga Indonesia dari berbagai sisi, mulai dari ekonomi, politik, pendidikan, pangan, energi, lingkungan, hingga kebudayaan.

Mari bersama jaga Indonesia lewat fakta.

#bisnisupdate #update #bisnis #oneliner #purbayayudhisadewa #menkeu #reshufflekabinet #ekonomiindonesia #pertumbuhanekonomi #demo178 #politikindonesia #info #infoterkini #berita #beritaterkini #jagaindonesia #bicarafaktalewatberita #kumparan #JagaIndonesiaLewatFakta",2025-09-10 07:59:00,kumparan,,menkeu purbaya yudhi sadewa mengoreksi ucapannya soal tuntutan yang sebelumnya menuai kritik publik ia menegaskan aspirasi yang disampaikan lewat demonstrasi justru menunjukkan keresahan banyak masyarakat bukan hanya sebagian kecil saja purbaya menyampaikan permintaan maaf atas kekeliruannya tersebut ia mengaku pernyataan itu dilontarkan usai pelantikannya sebagai menteri keuangan menggantikan sri mulyani dan sempat menimbulkan respons negatif ke depan purbaya menegaskan akan fokus pada pemulihan ekonomi nasional menurutnya solusi dari keresahan masyarakat adalah membuka lebih banyak lapangan kerja dan mengejar pertumbuhan ekonomi yang lebih tinggi dok antara foto jaga indonesia lewat fakta sebuah gerakan kolaboratif untuk mendorong masyarakat lebih kritis bijak dan selalu berpegang pada fakta dalam menyikapi isuisu serta persoalan bangsa seluruh masyarakat indonesia harus berperan aktif menjaga indonesia dari berbagai sisi mulai dari ekonomi politik pendidikan pangan energi lingkungan hingga kebudayaan mari bersama jaga indonesia lewat fakta,Tuntutan17+8
1965605130243637248,WOW I LOVE SCREAMING INTO A VOID SETAHUN LEBIH BILANG INI JEBAKAN DAN UJUNG-UJUNGNYA SEKARANG DI BUM RUSH KARENA DIMASUKIN KE TUNTUTAN 17+8 https://t.co/ouhmSIAi4l,2025-09-10 02:35:00,tilehopper,,wow i love screaming into a void setahun lebih bilang ini jebakan dan ujungujungnya sekarang di bum rush karena dimasukin ke tuntutan,Tuntutan17+8
1965670431794610176,"Menteri Keuangan Purbaya Yudhi Sadewa jadi sorotan karena komentarnya mengenai tuntutan 17+8 dianggap merendahkan publik. Dia pun berdalih, ucapannya telah dipotong tak ditampilkan secara utuh. Meski begitu, Purbaya tetap introspeksi diri dan berjanji tak mengulanginya.

“Kaget juga. Tapi kan ini proses edukasi ke publik. Ya nggak apa-apa. Saya juga sama. Kalau saya salah, saya perbaiki,” kata Purbaya kepada wartawan di Kompleks Istana Kepresidenan, Jakarta Pusat, pada Selasa (9/9/2025).

Purbaya pun menekankan kembali maksud dari pernyataannya yang mendapat sorotan publik. Intinya, dia tidak ada maksud untuk bersikap cuek.

“Tapi yang jelas maksud saya seperti itu. Bukan bilang, 'oh biar aja' atau 'itu yang susah aja'. Enggak. Ada sesuatu yang bisa diperbaiki yang membuat mereka nanti lebih mudah mencari kerjaan. Bukan mereka ya, semuanya, masyarakat, bisa sejahtera bersama. Itu tujuannya utamanya sebetulnya,” jelasnya.

Baca selengkapnya di link berikut https://t.co/zLhWPvy7Zm",2025-09-10 06:55:00,inilahdotcom,,menteri keuangan purbaya yudhi sadewa jadi sorotan karena komentarnya mengenai tuntutan dianggap merendahkan publik dia pun berdalih ucapannya telah dipotong tak ditampilkan secara utuh meski begitu purbaya tetap introspeksi diri dan berjanji tak mengulanginya kaget juga tapi kan ini proses edukasi ke publik ya nggak apaapa saya juga sama kalau saya salah saya perbaiki kata purbaya kepada wartawan di kompleks istana kepresidenan jakarta pusat pada selasa purbaya pun menekankan kembali maksud dari pernyataannya yang mendapat sorotan publik intinya dia tidak ada maksud untuk bersikap cuek tapi yang jelas maksud saya seperti itu bukan bilang oh biar aja atau itu yang susah aja enggak ada sesuatu yang bisa diperbaiki yang membuat mereka nanti lebih mudah mencari kerjaan bukan mereka ya semuanya masyarakat bisa sejahtera bersama itu tujuannya utamanya sebetulnya jelasnya baca selengkapnya di link berikut,Tuntutan17+8
1965247011760042240,"Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa merespons tuntutan 17+8 yang disuarakan sebagian masyarakat. Tanggapan ini ia sampaikan usai resmi ditunjuk Presiden Prabowo Subianto menggantikan Sri Mulyani Indrawati sebagai Menkeu.
.
Purbaya mengaku belum mempelajari secara rinci isi tuntutan tersebut. Ia menilai aspirasi itu berasal dari kelompok kecil masyarakat yang merasa kehidupannya terganggu dan masih kekurangan.
.
""Itu suara sebagian kecil rakyat kita, kenapa? Mungkin sebagian ngerasa keganggu hidupnya, masih kurang ya,"" kata Purbaya di Kementerian Keuangan, Jakarta Pusat.
.
Vidia Elfa Safhira/PRMN

#menterikeuangan #purbayudhi",2025-09-09 02:52:00,pikiran_rakyat,,menteri keuangan menkeu purbaya yudhi sadewa merespons tuntutan yang disuarakan sebagian masyarakat tanggapan ini ia sampaikan usai resmi ditunjuk presiden prabowo subianto menggantikan sri mulyani indrawati sebagai menkeu purbaya mengaku belum mempelajari secara rinci isi tuntutan tersebut ia menilai aspirasi itu berasal dari kelompok kecil masyarakat yang merasa kehidupannya terganggu dan masih kekurangan itu suara sebagian kecil rakyat kita kenapa mungkin sebagian ngerasa keganggu hidupnya masih kurang ya kata purbaya di kementerian keuangan jakarta pusat vidia elfa safhiraprmn,Tuntutan17+8
1965314157135409408,"Masa aksi mahasiswa dari beberapa perguran tinggi telah berkumpul di jalan Gerbang Pemuda dan akan long march ke Gerbang Utama gedung DPR RI Jakarta untuk menyampaikan tuntutan 17+8 siang ini, Selasa (09/09). 🎥Awm
#BeritaElshinta https://t.co/HR0qqvBn1o",2025-09-09 07:19:00,RadioElshinta,,masa aksi mahasiswa dari beberapa perguran tinggi telah berkumpul di jalan gerbang pemuda dan akan long march ke gerbang utama gedung dpr ri jakarta untuk menyampaikan tuntutan siang ini selasa awm,Tuntutan17+8
1967784558264529408,"NANYA 

Tuntutan 17+8 itu sebenarnya menguntungkan ataukah merugikan rakyat ? 🤔

(Emak-emak nanya dg nada dering nokia 3310)",2025-09-16 02:56:00,_aroem_manies_,,nanya tuntutan itu sebenarnya menguntungkan ataukah merugikan rakyat emakemak nanya dg nada dering nokia,Tuntutan17+8
1969023994205503744,"Saya mendukung 100% tuntutan 17+8. Namun bukan berarti 17+8 itu sempurna. 17+8 masih butuh banyak pengembangan. 

Maka dari itu Saya bersama sirkel saya mengajukan ide gerakan berupa tuntutan 17×8÷20×√144 agar hasilnya lebih maksimal.

Jumlah tuntutan ini agar hasilnya banyak.",2025-09-19 13:01:00,KemenperinRI,,saya mendukung tuntutan namun bukan berarti itu sempurna masih butuh banyak pengembangan maka dari itu saya bersama sirkel saya mengajukan ide gerakan berupa tuntutan agar hasilnya lebih maksimal jumlah tuntutan ini agar hasilnya banyak,Tuntutan17+8
1966474660411015680,"Ratusan Ekonom yang tergabung dalam Aliansi Ekonom Indonesia melayangkan tujuh desakan darurat ekonomi kepada pemerintah, tak lama setelah adanya tuntutan 17+8 tuntutan rakyat. Para ekonom menilai bahwa saat ini tengah terjadi penurunan kualitas hidup masyarakat di berbagai lapisan yang bersifat masif dan sistemik. Para ekonomi juga menilai, perekonomian Indonesia saat ini mengalami tekanan skala global, sementara di domestik, kebijakan dalam negeri yang kurang tepat memperparah keadaan. Pemerintah harus merespon ? 

Talk: Pakar kebijakan publik Universitas Trisakti, Trubus Rahardiansah,

#E120919

Streaming 
https://t.co/rke9sWHJY6",2025-09-12 12:11:00,RadioElshinta,,ratusan ekonom yang tergabung dalam aliansi ekonom indonesia melayangkan tujuh desakan darurat ekonomi kepada pemerintah tak lama setelah adanya tuntutan tuntutan rakyat para ekonom menilai bahwa saat ini tengah terjadi penurunan kualitas hidup masyarakat di berbagai lapisan yang bersifat masif dan sistemik para ekonomi juga menilai perekonomian indonesia saat ini mengalami tekanan skala global sementara di domestik kebijakan dalam negeri yang kurang tepat memperparah keadaan pemerintah harus merespon talk pakar kebijakan publik universitas trisakti trubus rahardiansah streaming,Tuntutan17+8
1965241837461143552,"Menteri Keuangan baru, Purbaya Yudhi Sadewa, menjawab pertanyaan soal tuntutan 17+8 yang lagi ramai disuarakan publik. Purbaya bicara usai resmi ditunjuk Presiden Prabowo Subianto menggantikan Sri Mulyani.

Menurutnya, meski belum sempat meneliti isi tuntutan itu secara detail. Namun, ia melihat suara tersebut datang dari kelompok masyarakat yang merasa hidupnya masih serba kurang.

“Itu suara sebagian kecil rakyat kita. Mungkin mereka ngerasa keganggu hidupnya, masih kurang, ya,” katanya di kantor Kemenkeu, Jakarta Pusat, Senin (8/9). 

Purbaya optimistis, kalau ekonomi bisa tumbuh lebih kencang, aspirasi semacam itu bakal mereda dengan sendirinya. Ia pun bilang, kebijakan fiskal bakal diarahkan untuk ngejar target pertumbuhan 8% seperti yang dicanangkan Presiden Prabowo.

Tuntutan 17+8 muncul usai protes kenaikan tunjangan DPR pada Agustus 2025. Tuntutan yang mengusung tema “Transparansi, Reformasi, Empati” ini menyorot upah layak, perlindungan buruh, pencegahan PHK massal, dan dialog soal upah minimum serta outsourcing.",2025-09-09 02:32:00,NarasiNewsroom,,menteri keuangan baru purbaya yudhi sadewa menjawab pertanyaan soal tuntutan yang lagi ramai disuarakan publik purbaya bicara usai resmi ditunjuk presiden prabowo subianto menggantikan sri mulyani menurutnya meski belum sempat meneliti isi tuntutan itu secara detail namun ia melihat suara tersebut datang dari kelompok masyarakat yang merasa hidupnya masih serba kurang itu suara sebagian kecil rakyat kita mungkin mereka ngerasa keganggu hidupnya masih kurang ya katanya di kantor kemenkeu jakarta pusat senin purbaya optimistis kalau ekonomi bisa tumbuh lebih kencang aspirasi semacam itu bakal mereda dengan sendirinya ia pun bilang kebijakan fiskal bakal diarahkan untuk ngejar target pertumbuhan seperti yang dicanangkan presiden prabowo tuntutan muncul usai protes kenaikan tunjangan dpr pada agustus tuntutan yang mengusung tema transparansi reformasi empati ini menyorot upah layak perlindungan buruh pencegahan phk massal dan dialog soal upah minimum serta outsourcing,Tuntutan17+8
