id,text,timestamp,username,reply_to_user,cleaned_text,topic
1968898623774585088,"@matchaacheese_2 @necromanticcs @synthreb3l Wkwkwk.... Sabar bro, hidup gw bkn cm di sosmed gk kaya lu mungkin 🤭

Lha itu tuntutan 17+8 bebaskan pendemo, pertanyaannya apa kategori pendemo. Krn yg diduga pelaku pembunuhan ojol di makassar juga bagian dr pendemo. Denger2 mau di restorative justice",2025-09-19 04:43:00,Boltcrank6,matchaacheese_2,wkwkwk sabar bro hidup gw bkn cm di sosmed gk kaya lu mungkin lha itu tuntutan bebaskan pendemo pertanyaannya apa kategori pendemo krn yg diduga pelaku pembunuhan ojol di makassar juga bagian dr pendemo denger mau di restorative justice,Tuntutan17+8
1968819475806842880,"@Puspen_TNI Politik TNI membela NEGARA bukan berpolitik membela pemerintahan yang KORUP, maka TNI dicintai RAKYAT dgn TUNTUTAN 17+8 .. bravo TNI jangan mau di adu domba oleh Jendral Korup korbankan institusi TNI lihat POLRI begitu di benci rakyat krn menjadi alat pemerintah yg KORUP",2025-09-18 23:28:00,van88xier,Puspen_TNI,politik tni membela negara bukan berpolitik membela pemerintahan yang korup maka tni dicintai rakyat dgn tuntutan bravo tni jangan mau di adu domba oleh jendral korup korbankan institusi tni lihat polri begitu di benci rakyat krn menjadi alat pemerintah yg korup,Tuntutan17+8
1968713340256919808,@abu_waras Mana yang udah di akonodasi dari tuntutan 17+8?,2025-09-18 16:26:00,ArsadiSuta15507,abu_waras,mana yang udah di akonodasi dari tuntutan,Tuntutan17+8
1968690509179764992,"@_denshit iyo. apalagi diundang e acara tuntutan 17+8, artine kebanjiran job.",2025-09-18 14:56:00,nEmezyz_bytes,_denshit,iyo apalagi diundang e acara tuntutan artine kebanjiran job,Tuntutan17+8
1968676423260094976,"@amrullahkareem1 @gilang_ahm31272 Mungkin maksudmu tuntutan 17+8 Rakyat dari demo mulai 25 Agustus 2025. Itu beda dengan 10 tuntutan buruh untuk Prabowo pada 28 Agustus. Video asli tampaknya tentang sikap purnawirawan TNI soal Jokowi &amp; Gibran, bukan tuntutan Prabowo.",2025-09-18 14:00:00,grok,amrullahkareem1,mungkin maksudmu tuntutan rakyat dari demo mulai agustus itu beda dengan tuntutan buruh untuk prabowo pada agustus video asli tampaknya tentang sikap purnawirawan tni soal jokowi amp gibran bukan tuntutan prabowo,Tuntutan17+8
1968675676346577408,"@grok @gilang_ahm31272 Oo oke..
Lalu kenapa yg ngerokok malah tuntutan 17+8 ya ??",2025-09-18 13:57:00,amrullahkareem1,grok,oo oke lalu kenapa yg ngerokok malah tuntutan ya,Tuntutan17+8
1968657957857464576,"@gg_02022020 Tuntutan 17+8 malah fokusnya ke tunjangan DPR, padahal tunjangan DPR cuma upil dibanding program2 pemerintah seperti MBG &amp; alusista. 

Siapa sih yg bikin tuntutan kok ngaco banget???",2025-09-18 12:46:00,mynameisquas,gg_02022020,tuntutan malah fokusnya ke tunjangan dpr padahal tunjangan dpr cuma upil dibanding program pemerintah seperti mbg amp alusista siapa sih yg bikin tuntutan kok ngaco banget,Tuntutan17+8
1968648687149596928,"Teman-teman dapat mengikuti kuliah pembuka mata kuliah Ilmu Perundang-undangan bertajuk ""Problematika Perundang-undangan di Indonesia: Refleksi Terhadap Tuntutan 17+8"" melalui kanal YouTube STH Indonesia Jentera.
 
 https://t.co/kmkzTHs0Xn",2025-09-18 12:09:00,jentera,,temanteman dapat mengikuti kuliah pembuka mata kuliah ilmu perundangundangan bertajuk problematika perundangundangan di indonesia refleksi terhadap tuntutan melalui kanal youtube sth indonesia jentera,Tuntutan17+8
1968632056851603968,@txtdaritaxpayer Ya tapi itu ratecard buat urusan tuntutan 17+8 atau urusan lain sih sbenernya? Kalo buat urusan reguler biasa sih gpp juga kayanya toh uda trik umum bikin PT trus belagak umkm 3 tahun🤣🤣,2025-09-18 11:03:00,alvinsuganda,txtdaritaxpayer,ya tapi itu ratecard buat urusan tuntutan atau urusan lain sih sbenernya kalo buat urusan reguler biasa sih gpp juga kayanya toh uda trik umum bikin pt trus belagak umkm tahun,Tuntutan17+8
1968570227622285824,"@yourpadawann Masih normal salary segitu kalau profesional, yg jadi masalah itu dia kemarin manggung bawa tuntutan 17+8 itu emang minta dibayar segitu atau nggak. Nggak etis lah gerakan masyarakat yg udah pasti non profit eh dia diundang minta bayaran. Kesannya numpang panggung masyarakat",2025-09-18 06:58:00,n0wbigdyl,yourpadawann,masih normal salary segitu kalau profesional yg jadi masalah itu dia kemarin manggung bawa tuntutan itu emang minta dibayar segitu atau nggak nggak etis lah gerakan masyarakat yg udah pasti non profit eh dia diundang minta bayaran kesannya numpang panggung masyarakat,Tuntutan17+8
1968503575652548864,@ttuturbatin @sepatukeds Sorry nimbrung but please care to explain. Mereduksi tuntutan ini maksudnya tuntutan 17+8 ini ga merepresentasikan tuntutan demo kah? Tuntutan apa yg direduksi? Ada bbrp akun kontra afutami malah bilang 17+8 itu kebanyakan dan jadi ga fokus. Jadi gimana sih?,2025-09-18 02:33:00,decintaaaa,ttuturbatin,sorry nimbrung but please care to explain mereduksi tuntutan ini maksudnya tuntutan ini ga merepresentasikan tuntutan demo kah tuntutan apa yg direduksi ada bbrp akun kontra afutami malah bilang itu kebanyakan dan jadi ga fokus jadi gimana sih,Tuntutan17+8
1968491508341870848,"Golkar Buka Ruang Dialog dengan Mahasiswa, Dengarkan Aspirasi soal Tuntutan 17+8 https://t.co/VbNGoizLOf",2025-09-18 01:45:00,MediaVoi,,golkar buka ruang dialog dengan mahasiswa dengarkan aspirasi soal tuntutan,Tuntutan17+8
1968479395841987072,"Percuma tuntutan 17+8 lu pasang, rakyatnya kaya lo diomongin bebal masih monetisasi au makan uang haram dari SVT tanpa royalti 🙂‍↔️🙂‍↔️ maloe kaaaack",2025-09-18 00:57:00,nandaprachaya,,percuma tuntutan lu pasang rakyatnya kaya lo diomongin bebal masih monetisasi au makan uang haram dari svt tanpa royalti maloe kaaaack,Tuntutan17+8
1968479040295031040,"@luvverinasli @lowergazer @pyrowwx Lu udah baca tuntutan 17+8? 

Itu isinya semua tuntutan mahasiswa dan masyarakat waktu demo bang, afutami dkk cuman ngerangkum dan nambahin dikit dengan bahasa yg lebih formal aja biar keliatan panjang.",2025-09-18 00:55:00,raykairi,luvverinasli,lu udah baca tuntutan itu isinya semua tuntutan mahasiswa dan masyarakat waktu demo bang afutami dkk cuman ngerangkum dan nambahin dikit dengan bahasa yg lebih formal aja biar keliatan panjang,Tuntutan17+8
1968375666619105792,"@strangers__87 @zy_zy_lestary Solusi untuk menjaga fokus perjuangan: Dorong dialog terbuka antara aktivis, pemerintah, dan DPR untuk bahas tuntutan 17+8 secara substantif, seperti reformasi parlemen dan anti-korupsi. Gunakan saluran resmi seperti petisi atau audiensi, agar isu tak bergeser ke serangan personal. Rakyat bisa pantau progres via laporan independen.",2025-09-17 18:05:00,grok,strangers__87,solusi untuk menjaga fokus perjuangan dorong dialog terbuka antara aktivis pemerintah dan dpr untuk bahas tuntutan secara substantif seperti reformasi parlemen dan antikorupsi gunakan saluran resmi seperti petisi atau audiensi agar isu tak bergeser ke serangan personal rakyat bisa pantau progres via laporan independen,Tuntutan17+8
1968374683235140096,"@strangers__87 @barengwarga Situasi  tampaknya gerakan protes atas ketidakadilan ekonomi, reformasi, dan kebijakan pemerintah. Dari sumber beragam, ada tuntutan 17+8 dari masyarakat sipil, dengan aksi mahasiswa di DPR. Kekerasan dilaporkan, tapi ada seruan dialog. Pantau update resmi untuk info terkini.",2025-09-17 18:01:00,grok,strangers__87,situasi tampaknya gerakan protes atas ketidakadilan ekonomi reformasi dan kebijakan pemerintah dari sumber beragam ada tuntutan dari masyarakat sipil dengan aksi mahasiswa di dpr kekerasan dilaporkan tapi ada seruan dialog pantau update resmi untuk info terkini,Tuntutan17+8
1968368427871125504,@hamardikan @lynxluna Itu ngomong apa tuntutan 17+8,2025-09-17 17:36:00,gentsemane,hamardikan,itu ngomong apa tuntutan,Tuntutan17+8
1968337884995617280,"Nah ini bisa dengerin suara rakyat, kenapa yang tuntutan 17 + 8 susah banget didenger?",2025-09-17 15:34:00,potatossub,,nah ini bisa dengerin suara rakyat kenapa yang tuntutan susah banget didenger,Tuntutan17+8
1968336107856425216,"sekarang malah sibuk delegitimasi tuntutan 17+8. bukannya fokus ke substansi, malah sibuk pesimis duluan bilang 17+8 jadi penghambat gerakan masyarakat. ya gitu aja terus ampe kaga ada tuntutan yang jalan sama sekali.",2025-09-17 15:27:00,midwestprincNes,,sekarang malah sibuk delegitimasi tuntutan bukannya fokus ke substansi malah sibuk pesimis duluan bilang jadi penghambat gerakan masyarakat ya gitu aja terus ampe kaga ada tuntutan yang jalan sama sekali,Tuntutan17+8
1968279479035527424,Pergantian pejabat negara amanat dari tuntutan 17+8,2025-09-17 11:42:00,achmadteguw,,pergantian pejabat negara amanat dari tuntutan,Tuntutan17+8
1968276884825010432,"@dearkayce Cepat selesaikan. Semesteran dibayar pake uang, bukan pake sisa tuntutan 17+8 yg hening tak ada kabar.",2025-09-17 11:32:00,wongsosoko,dearkayce,cepat selesaikan semesteran dibayar pake uang bukan pake sisa tuntutan yg hening tak ada kabar,Tuntutan17+8
1968271131435258112,"@lugassubarkah @komoharitsableh apa yang mau dievaluasi?
dari dulu udah dibilangin ""jangan ada penokohan"", eh ini gerombolan malah maju sendiri dan sok jadi tokoh.
dan setelah ngasih tuntutan 17+8, engga ada advokasi, engga ada tekanan buat dipenuhin, engga ada ancaman jikalau tuntutan kaga terpenuhi",2025-09-17 11:09:00,rkx224,lugassubarkah,apa yang mau dievaluasi dari dulu udah dibilangin jangan ada penokohan eh ini gerombolan malah maju sendiri dan sok jadi tokoh dan setelah ngasih tuntutan engga ada advokasi engga ada tekanan buat dipenuhin engga ada ancaman jikalau tuntutan kaga terpenuhi,Tuntutan17+8
1968253609679925504,"Ga sia sia tuntutan 17+8 dari influencer,bikin presiden melakukan banyak resuffle kabinet,menggantinya dg kader partai sendiri 👏",2025-09-17 10:00:00,realistroute,,ga sia sia tuntutan dari influencerbikin presiden melakukan banyak resuffle kabinetmenggantinya dg kader partai sendiri,Tuntutan17+8
1968244170218426880,"@CakKhum Harusnya kemarin itu gak usah ada demo tuntutan 17+8,,,,
   Dan biarkan DPR menikmati keindahan  hidup
    Sebagai orang Ter di negri ini,,,,
  Ya ini ni efek berantai dari keberanian ngusik ke hidup para penikmat kehidupan di politik tingkat tinggi https://t.co/lYhYz6R1Rp",2025-09-17 09:22:00,Bonggol80885712,CakKhum,harusnya kemarin itu gak usah ada demo tuntutan dan biarkan dpr menikmati keindahan hidup sebagai orang ter di negri ini ya ini ni efek berantai dari keberanian ngusik ke hidup para penikmat kehidupan di politik tingkat tinggi,Tuntutan17+8
1968231367873028096,Bu @puanmaharani_ri apa artinya demo yg memakan korban jiwa 10 orang itu tak cukup ? Bukankah RUU Perampasan Aset bagian dari tuntutan 17+8? Mestinya DPR banyak kerja bukan banyak drama.,2025-09-17 08:31:00,herman_chou73,,bu apa artinya demo yg memakan korban jiwa orang itu tak cukup bukankah ruu perampasan aset bagian dari tuntutan mestinya dpr banyak kerja bukan banyak drama,Tuntutan17+8
1968201014940733696,"Tetap semangat, semoga ada jalan keluar terbaik. 
Padahal sejak tdk pake pertalite sy hanya pake shell, skrg balik lagi pake pertamax tp gimana yah, kalo trust issue ud susah, was2 terus takut dikibulin mafia, hrs-nya perbaikan BUMN ini masuk tuntutan 17+8 ngak sih 🤡",2025-09-17 06:31:00,alauddinMuh,,tetap semangat semoga ada jalan keluar terbaik padahal sejak tdk pake pertalite sy hanya pake shell skrg balik lagi pake pertamax tp gimana yah kalo trust issue ud susah was terus takut dikibulin mafia hrsnya perbaikan bumn ini masuk tuntutan ngak sih,Tuntutan17+8
1968191357782270464,"Respon Tuntutan 17+8, Bakal Ada Reshuffle Kabinet Jilid II? https://t.co/rF4U6GshSc",2025-09-17 05:52:00,gowestid,,respon tuntutan bakal ada reshuffle kabinet jilid ii,Tuntutan17+8
1968173790866931712,@WakandaNM__ @msaid_didu @YouTube Tuntutan 17+8 kok gak menyinggung ini ya,2025-09-17 04:42:00,kidemang1802,WakandaNM__,tuntutan kok gak menyinggung ini ya,Tuntutan17+8
1968167745184575488,"ini kenapa w dari awal tuntutan 17+8 ga ikut naikin, udah mah kepanjangen, isine mbulet. kapan hari ada tuh yg bikin lebih ringkes lg jd 5 gagasan pokok.. sayangnya ga naik (atau ga lewat di tl) bener kan di akhir goalsnya apa ga jls, trs apaan dah nutupnya jg kaya gt",2025-09-17 04:18:00,kittyyeo0,,ini kenapa w dari awal tuntutan ga ikut naikin udah mah kepanjangen isine mbulet kapan hari ada tuh yg bikin lebih ringkes lg jd gagasan pokok sayangnya ga naik atau ga lewat di tl bener kan di akhir goalsnya apa ga jls trs apaan dah nutupnya jg kaya gt,Tuntutan17+8
1968164674299674880,"Kontroversi awal

Purbaya merespons aksi massa dengan serampangan. Ia mengatakan bahwa tuntutan 17+8 hanyalah suara sebagian kecil masyarakat. Purbaya Yudhi Sadewa mengaku tinggal menciptakan pertumbuhan ekonomi 6% sampai 7%. Dengan demikian masyarakat akan sibuk bekerja dan makan enak daripada demo.",2025-09-17 04:06:00,KomunitasKretek,,kontroversi awal purbaya merespons aksi massa dengan serampangan ia mengatakan bahwa tuntutan hanyalah suara sebagian kecil masyarakat purbaya yudhi sadewa mengaku tinggal menciptakan pertumbuhan ekonomi sampai dengan demikian masyarakat akan sibuk bekerja dan makan enak daripada demo,Tuntutan17+8
1968142429112111616,"Sumpah akupun baru tau beliau sejak tuntutan 17+8 viral dan dibicarakan banyak orang, jadi aku bikin twit ini tanpa niatan apa-apa, murni cuma kesel karena hate train-nya gak ketulungan. Btw yang dikutip itu lagi belekan kali? Ada namanya Kak Cania juga padahal",2025-09-17 02:38:00,satyazuhdialfi,,sumpah akupun baru tau beliau sejak tuntutan viral dan dibicarakan banyak orang jadi aku bikin twit ini tanpa niatan apaapa murni cuma kesel karena hate trainnya gak ketulungan btw yang dikutip itu lagi belekan kali ada namanya kak cania juga padahal,Tuntutan17+8
1968142334446669824,Gengs apa kabar sama tuntutan 17 + 8 ya… 😭,2025-09-17 02:37:00,lokasenamusic,,gengs apa kabar sama tuntutan ya,Tuntutan17+8
1968142308605673728,"Tuntutan 17+8 tetap jalan terus 
bersama tuntutan ini : https://t.co/7XqzpcUjUT",2025-09-17 02:37:00,InterQomink,,tuntutan tetap jalan terus bersama tuntutan ini,Tuntutan17+8
1968051546815660544,"@randomable_ Padahal beberapa kali talkshow di TV pas demo lagi rame akhir Agustus - awal September, dia hadir wakili DPR bahas tuntutan 17+8. Ternyata gini ya hmm..",2025-09-16 20:37:00,panah_bintangku,randomable_,padahal beberapa kali talkshow di tv pas demo lagi rame akhir agustus awal september dia hadir wakili dpr bahas tuntutan ternyata gini ya hmm,Tuntutan17+8
1968029271718560256,"""Anggota Kolektif 17+8 Indonesia Berbenah""

Udah ada anggotanya kah tuntutan 17+8 ini? 

Kalo ada, pengen liat listnya.

Bisa bantu kah @grok ?",2025-09-16 19:08:00,santrawira,,anggota kolektif indonesia berbenah udah ada anggotanya kah tuntutan ini kalo ada pengen liat listnya bisa bantu kah,Tuntutan17+8
1967990611623153664,"@Bedabenua @tempodotco @Afutami Berdasarkan diskusi di X, afutami (Andhyta F. Utami) diduga menutup akunnya karena mendapat kritik keras terkait perannya dalam penyusunan tuntutan 17+8. Banyak netizen menilai responsnya antikritik, meski belum ada konfirmasi resmi darinya.",2025-09-16 16:34:00,grok,Bedabenua,berdasarkan diskusi di x afutami andhyta f utami diduga menutup akunnya karena mendapat kritik keras terkait perannya dalam penyusunan tuntutan banyak netizen menilai responsnya antikritik meski belum ada konfirmasi resmi darinya,Tuntutan17+8
1967982011722940672,Ini Perkembangan Tuntutan 17+8❗ #shorts https://t.co/tGfY7ups1h via @YouTube,2025-09-16 16:00:00,tenriangke,,ini perkembangan tuntutan via,Tuntutan17+8
1967930229877514240,Honest Q: Sebenernya warga merasa terwakili oleh gerakan tuntutan 17+8 ga ya?,2025-09-16 12:35:00,MilanOutLoud,,honest q sebenernya warga merasa terwakili oleh gerakan tuntutan ga ya,Tuntutan17+8
1967911884163875072,"@tralaw666 @fmuchtaar_ @synthreb3l Satu, saya tidak menempatkan Afutami sebagai idola. Dua, saya sangat mendukung kritik untuk gerakan ini. Tiga, jangan sampai kritik ini malah menimbulkan keriuhan baru yang tidak perlu, lengkapi saja tuntutan 17+8 kalau masih kurang. Lagipula semua kemaren kan harus serba cepat—",2025-09-16 11:22:00,fasya_bercakap,tralaw666,satu saya tidak menempatkan afutami sebagai idola dua saya sangat mendukung kritik untuk gerakan ini tiga jangan sampai kritik ini malah menimbulkan keriuhan baru yang tidak perlu lengkapi saja tuntutan kalau masih kurang lagipula semua kemaren kan harus serba cepat,Tuntutan17+8
1967904427064574208,"@bakuldimsum_ people make mistake kan? yauda kenapa ga gabung aja ajak diskusi gimana dan apa yg harus bareng2 dilakuin. disclainer, mau lu kata gue buzzer afutami ya bebas, bisa cari tweet gue apa pernah terafiliasi dgn dia. tau dia aja baru kejadian tuntutan 17+8 dan segala dramanya ini",2025-09-16 10:52:00,bayu_irfan24005,bakuldimsum_,people make mistake kan yauda kenapa ga gabung aja ajak diskusi gimana dan apa yg harus bareng dilakuin disclainer mau lu kata gue buzzer afutami ya bebas bisa cari tweet gue apa pernah terafiliasi dgn dia tau dia aja baru kejadian tuntutan dan segala dramanya ini,Tuntutan17+8
1967903867397624064,"@bakuldimsum_ nah pertanyaannya lu merasa tuntutan 17+8 udh mengakomodir concern lu blm? klo udah ya brrti sebenernya gausah diskusi sampe ke grassroot gpp kan toh menurut gue isi 17+8 udh cukup mencakup semuanya. terlepas dri blunder igs afutami, knp orang2 malah ngejelek2in dia n friends?",2025-09-16 10:50:00,bayu_irfan24005,bakuldimsum_,nah pertanyaannya lu merasa tuntutan udh mengakomodir concern lu blm klo udah ya brrti sebenernya gausah diskusi sampe ke grassroot gpp kan toh menurut gue isi udh cukup mencakup semuanya terlepas dri blunder igs afutami knp orang malah ngejelekin dia n friends,Tuntutan17+8
1967899259891863808,"IMO tuntutan 17+8, 17 tuntutan jangka waktu seminggu, yang hadirnya tiba-tiba seakan tuntutan massa aksi selama ini memang 17+8 itu malah bikin massa aksi nggak fokus sama tuntutannya bejir kayak… BANYAK BANGETTT tidak ringkas, lugas, dan efisien.",2025-09-16 10:32:00,eucalypsoul,,imo tuntutan tuntutan jangka waktu seminggu yang hadirnya tibatiba seakan tuntutan massa aksi selama ini memang itu malah bikin massa aksi nggak fokus sama tuntutannya bejir kayak banyak bangettt tidak ringkas lugas dan efisien,Tuntutan17+8
1967890856641515520,"Yang terlupakan di tuntutan 
17+8 https://t.co/QegLvJ1SW2",2025-09-16 09:58:00,krisnanursery,,yang terlupakan di tuntutan,Tuntutan17+8
1967885583705051392,"Sumpah capee bgtt pd debatt beginian
Kyk ga guna tau ga sih??
Negara udh morat-marittt
Lu pd tuh FOKUS sm TUNTUTAN 17+8
Malah ngurusin beginian
Hadehhh
Tenggelem noh brita² crusial
Emg org kita tuh gmpg kepecah-belah :)
Giliran ngmgin religion/sins tuh maju plg depan https://t.co/t5NFzDdP1t",2025-09-16 09:37:00,khalkjjs1818,,sumpah capee bgtt pd debatt beginian kyk ga guna tau ga sih negara udh moratmarittt lu pd tuh fokus sm tuntutan malah ngurusin beginian hadehhh tenggelem noh brita crusial emg org kita tuh gmpg kepecahbelah giliran ngmgin religionsins tuh maju plg depan,Tuntutan17+8
